TableName,FieldName,column_id,DateType,PandasDataType,AWSDataType,Include
AdditionalPropertyAddress,PropertyAddressSequenceNumber,2,int,object,int,
AdditionalPropertyAddress,PropertyHouseNumber,3,varchar,object,string,
AdditionalPropertyAddress,PropertyHouseNumberExt,4,varchar,object,string,
AdditionalPropertyAddress,PropertyStreetPreDirectional,5,char,object,string,
AdditionalPropertyAddress,PropertyStreetName,6,varchar,object,string,
AdditionalPropertyAddress,PropertyStreetSuffix,7,varchar,object,string,
AdditionalPropertyAddress,RowID,1,uniqueidentifier,object,bigint,
AdditionalPropertyAddress,PropertyStreetPostDirectional,8,char,object,string,
AdditionalPropertyAddress,PropertyBuildingNumber,9,varchar,object,string,
AdditionalPropertyAddress,PropertyFullStreetAddress,10,varchar,object,string,
AdditionalPropertyAddress,PropertyCity,11,varchar,object,string,
AdditionalPropertyAddress,PropertyState,12,char,object,string,
AdditionalPropertyAddress,PropertyZip,13,varchar,object,string,
AdditionalPropertyAddress,PropertyZip4,14,char,object,string,
AdditionalPropertyAddress,OriginalPropertyFullStreetAddress,15,varchar,object,string,
AdditionalPropertyAddress,OriginalPropertyAddressLastline,16,varchar,object,string,
AdditionalPropertyAddress,PropertyAddressCensusTract,17,varchar,object,string,
AdditionalPropertyAddress,PropertyAddressMatchcode,18,char,object,string,
AdditionalPropertyAddress,PropertyAddressUnitDesignator,19,varchar,object,string,
AdditionalPropertyAddress,PropertyAddressUnitNumber,20,varchar,object,string,
AdditionalPropertyAddress,PropertyAddressCarrierRoe,21,char,object,string,
AdditionalPropertyAddress,PropertyAddressGeoCodeMatchCode,22,char,object,string,
AdditionalPropertyAddress,PropertyAddressLatitude,23,decimal,float64,float,
AdditionalPropertyAddress,PropertyAddressLongitude,24,decimal,float64,float,
AdditionalPropertyAddress,PropertyAddressCensusTractAndBlock,25,varchar,object,string,
AdditionalPropertyAddress,PropertyAddressConfidenceScore,26,tinyint,float64,tinyint,
AdditionalPropertyAddress,PropertyAddressCBSACode,27,int,object,int,
AdditionalPropertyAddress,PropertyAddressCBSADivisionCode,28,int,object,int,
AdditionalPropertyAddress,PropertyAddressMatchType,29,tinyint,object,tinyint,
AdditionalPropertyAddress,PropertyAddressDPV,30,char,object,string,
AdditionalPropertyAddress,PropertyGeocodeQualityCode,31,varchar,object,string,
AdditionalPropertyAddress,PropertyAddressQualityCode,32,varchar,object,string,
